0,34720, 102816
0,34944, 63616
0,34944, 63840
0,34944, 64064
0,34944, 64288
0,35168, 63616
0,35168, 63840
0,35168, 64064
0,35168, 64288
0,35392, 63616
0,35392, 63840
0,35392, 64064
0,35392, 64288
0,35616, 63616
0,35616, 63840
0,35616, 64064
0,35616, 64288
0,34944, 65408
0,34944, 65632
0,34944, 65856
0,34944, 66080
0,35168, 65408
0,35168, 65632
0,35168, 65856
0,35168, 66080
0,35392, 65408
0,35392, 65632
0,35392, 65856
0,35392, 66080
0,35616, 65408
0,35616, 65632
0,35616, 65856
0,35616, 66080
0,34944, 66304
0,34944, 66528
0,34944, 66752
0,34944, 66976
0,35168, 66304
0,35168, 66528
0,35168, 66752
0,35168, 66976
0,35392, 66304
0,35392, 66528
0,35392, 66752
0,35392, 66976
0,35616, 66304
0,35616, 66528
0,35616, 66752
0,35616, 66976
0,34944, 67200
0,34944, 67424
0,34944, 67648
0,34944, 67872
0,35168, 67200
0,35168, 67424
0,35168, 67648
0,35168, 67872
0,35392, 67200
0,35392, 67424
0,35392, 67648
0,35392, 67872
0,35616, 67200
0,35616, 67424
0,35616, 67648
0,35616, 67872
0,34944, 68096
0,34944, 68320
0,34944, 68544
0,34944, 68768
0,35168, 68096
0,35168, 68320
0,35168, 68544
0,35168, 68768
0,35392, 68096
0,35392, 68320
0,35392, 68544
0,35392, 68768
0,35616, 68096
0,35616, 68320
0,35616, 68544
0,35616, 68768
0,34944, 69888
0,34944, 70112
0,34944, 70336
0,34944, 70560
0,35168, 69888
0,35168, 70112
0,35168, 70336
0,35168, 70560
0,35392, 69888
0,35392, 70112
0,35392, 70336
0,35392, 70560
0,35616, 69888
0,35616, 70112
0,35616, 70336
0,35616, 70560
0,34944, 70784
0,34944, 71008
0,34944, 71232
0,34944, 71456
0,35168, 70784
0,35168, 71008
0,35168, 71232
0,35168, 71456
0,35392, 70784
0,35392, 71008
0,35392, 71232
0,35392, 71456
0,35616, 70784
0,35616, 71008
0,35616, 71232
0,35616, 71456
0,34944, 73472
0,34944, 73696
0,34944, 73920
0,34944, 74144
0,35168, 73472
0,35168, 73696
0,35168, 73920
0,35168, 74144
0,35392, 73472
0,35392, 73696
0,35392, 73920
0,35392, 74144
0,35616, 73472
0,35616, 73696
0,35616, 73920
0,35616, 74144
0,34944, 74368
0,34944, 74592
0,34944, 74816
0,34944, 75040
0,35168, 74368
0,35168, 74592
0,35168, 74816
0,35168, 75040
0,35392, 74368
0,35392, 74592
0,35392, 74816
0,35392, 75040
0,35616, 74368
0,35616, 74592
0,35616, 74816
0,35616, 75040
0,34944, 75264
0,34944, 75488
0,34944, 75712
0,34944, 75936
0,35168, 75264
0,35168, 75488
0,35168, 75712
0,35168, 75936
0,35392, 75264
0,35392, 75488
0,35392, 75712
0,35392, 75936
0,35616, 75264
0,35616, 75488
0,35616, 75712
0,35616, 75936
0,34944, 77056
0,34944, 77280
0,34944, 77504
0,34944, 77728
0,35168, 77056
0,35168, 77280
0,35168, 77504
0,35168, 77728
0,35392, 77056
0,35392, 77280
0,35392, 77504
0,35392, 77728
0,35616, 77056
0,35616, 77280
0,35616, 77504
0,35616, 77728
0,34944, 77952
0,34944, 78176
0,34944, 78400
0,34944, 78624
0,35168, 77952
0,35168, 78176
0,35168, 78400
0,35168, 78624
0,35392, 77952
0,35392, 78176
0,35392, 78400
0,35392, 78624
0,35616, 77952
0,35616, 78176
0,35616, 78400
0,35616, 78624
0,34944, 78848
0,34944, 79072
0,34944, 79296
0,34944, 79520
0,35168, 78848
0,35168, 79072
0,35168, 79296
0,35168, 79520
0,35392, 78848
0,35392, 79072
0,35392, 79296
0,35392, 79520
0,35616, 78848
0,35616, 79072
0,35616, 79296
0,35616, 79520
0,34944, 79744
0,34944, 79968
0,34944, 80192
0,34944, 80416
0,35168, 79744
0,35168, 79968
0,35168, 80192
0,35168, 80416
0,35392, 79744
0,35392, 79968
0,35392, 80192
0,35392, 80416
0,35616, 79744
0,35616, 79968
0,35616, 80192
0,35616, 80416
0,34944, 80640
0,34944, 80864
0,34944, 81088
0,34944, 81312
0,35168, 80640
0,35168, 80864
0,35168, 81088
0,35168, 81312
0,35392, 80640
0,35392, 80864
0,35392, 81088
0,35392, 81312
0,35616, 80640
0,35616, 80864
0,35616, 81088
0,35616, 81312
0,34944, 81536
0,34944, 81760
0,34944, 81984
0,34944, 82208
0,35168, 81536
0,35168, 81760
0,35168, 81984
0,35168, 82208
0,35392, 81536
0,35392, 81760
0,35392, 81984
0,35392, 82208
0,35616, 81536
0,35616, 81760
0,35616, 81984
0,35616, 82208
0,34944, 82432
0,34944, 82656
0,34944, 82880
0,34944, 83104
0,35168, 82432
0,35168, 82656
0,35168, 82880
0,35168, 83104
0,35392, 82432
0,35392, 82656
0,35392, 82880
0,35392, 83104
0,35616, 82432
0,35616, 82656
0,35616, 82880
0,35616, 83104
0,34944, 83328
0,34944, 83552
0,34944, 83776
0,34944, 84000
0,35168, 83328
0,35168, 83552
0,35168, 83776
0,35168, 84000
0,35392, 83328
0,35392, 83552
0,35392, 83776
0,35392, 84000
0,35616, 83328
0,35616, 83552
0,35616, 83776
0,35616, 84000
0,34944, 85120
0,34944, 85344
0,34944, 85568
0,34944, 85792
0,35168, 85120
0,35168, 85344
0,35168, 85568
0,35168, 85792
0,35392, 85120
0,35392, 85344
0,35392, 85568
0,35392, 85792
0,35616, 85120
0,35616, 85344
0,35616, 85568
0,35616, 85792
0,34944, 86016
0,34944, 86240
0,34944, 86464
0,34944, 86688
0,35168, 86016
0,35168, 86240
0,35168, 86464
0,35168, 86688
0,35392, 86016
0,35392, 86240
0,35392, 86464
0,35392, 86688
0,35616, 86016
0,35616, 86240
0,35616, 86464
0,35616, 86688
0,34944, 86912
0,34944, 87136
0,34944, 87360
0,34944, 87584
0,35168, 86912
0,35168, 87136
0,35168, 87360
0,35168, 87584
0,35392, 86912
0,35392, 87136
0,35392, 87360
0,35392, 87584
0,35616, 86912
0,35616, 87136
0,35616, 87360
0,35616, 87584
0,34944, 87808
0,34944, 88032
0,34944, 88256
0,34944, 88480
0,35168, 87808
0,35168, 88032
0,35168, 88256
0,35168, 88480
0,35392, 87808
0,35392, 88032
0,35392, 88256
0,35392, 88480
0,35616, 87808
0,35616, 88032
0,35616, 88256
0,35616, 88480
0,34944, 88704
0,34944, 88928
0,34944, 89152
0,34944, 89376
0,35168, 88704
0,35168, 88928
0,35168, 89152
0,35168, 89376
0,35392, 88704
0,35392, 88928
0,35392, 89152
0,35392, 89376
0,35616, 88704
0,35616, 88928
0,35616, 89152
0,35616, 89376
0,34944, 89600
0,34944, 89824
0,34944, 90048
0,34944, 90272
0,35168, 89600
0,35168, 89824
0,35168, 90048
0,35168, 90272
0,35392, 89600
0,35392, 89824
0,35392, 90048
0,35392, 90272
0,35616, 89600
0,35616, 89824
0,35616, 90048
0,35616, 90272
0,34944, 90496
0,34944, 90720
0,34944, 90944
0,34944, 91168
0,35168, 90496
0,35168, 90720
0,35168, 90944
0,35168, 91168
0,35392, 90496
0,35392, 90720
0,35392, 90944
0,35392, 91168
0,35616, 90496
0,35616, 90720
0,35616, 90944
0,35616, 91168
0,34944, 103040
0,34944, 103264
0,34944, 103488
0,34944, 103712
0,35168, 103040
0,35168, 103264
0,35168, 103488
0,35168, 103712
0,35392, 103040
0,35392, 103264
0,35392, 103488
0,35392, 103712
0,35616, 103040
0,35616, 103264
0,35616, 103488
0,35616, 103712
0,35840, 61824
0,35840, 62048
0,35840, 62272
0,35840, 62496
0,36064, 61824
0,36064, 62048
0,36064, 62272
0,36064, 62496
0,36288, 61824
0,36288, 62048
0,36288, 62272
0,36288, 62496
0,36512, 61824
0,36512, 62048
0,36512, 62272
0,36512, 62496
0,35840, 63616
0,35840, 63840
0,35840, 64064
0,35840, 64288
0,36064, 63616
0,36064, 63840
0,36064, 64064
0,36064, 64288
0,36288, 63616
0,36288, 63840
0,36288, 64064
0,36288, 64288
0,36512, 63616
0,36512, 63840
0,36512, 64064
0,36512, 64288
0,35840, 64512
0,35840, 64736
0,35840, 64960
0,35840, 65184
0,36064, 64512
0,36064, 64736
0,36064, 64960
0,36064, 65184
0,36288, 64512
0,36288, 64736
0,36288, 64960
0,36288, 65184
0,36512, 64512
0,36512, 64736
0,36512, 64960
0,36512, 65184
0,35840, 65408
0,35840, 65632
0,35840, 65856
0,35840, 66080
0,36064, 65408
0,36064, 65632
0,36064, 65856
0,36064, 66080
0,36288, 65408
0,36288, 65632
0,36288, 65856
0,36288, 66080
0,36512, 65408
0,36512, 65632
0,36512, 65856
0,36512, 66080
0,35840, 66304
0,35840, 66528
0,35840, 66752
0,35840, 66976
0,36064, 66304
0,36064, 66528
0,36064, 66752
0,36064, 66976
0,36288, 66304
0,36288, 66528
0,36288, 66752
0,36288, 66976
0,36512, 66304
0,36512, 66528
0,36512, 66752
0,36512, 66976
0,35840, 67200
0,35840, 67424
0,35840, 67648
0,35840, 67872
0,36064, 67200
0,36064, 67424
0,36064, 67648
0,36064, 67872
0,36288, 67200
0,36288, 67424
0,36288, 67648
0,36288, 67872
0,36512, 67200
0,36512, 67424
0,36512, 67648
0,36512, 67872
0,35840, 68096
0,35840, 68320
0,35840, 68544
0,35840, 68768
0,36064, 68096
0,36064, 68320
0,36064, 68544
0,36064, 68768
0,36288, 68096
0,36288, 68320
0,36288, 68544
0,36288, 68768
0,36512, 68096
0,36512, 68320
0,36512, 68544
0,36512, 68768
0,35840, 68992
0,35840, 69216
0,35840, 69440
0,35840, 69664
0,36064, 68992
0,36064, 69216
0,36064, 69440
0,36064, 69664
0,36288, 68992
0,36288, 69216
0,36288, 69440
0,36288, 69664
0,36512, 68992
0,36512, 69216
0,36512, 69440
0,36512, 69664
0,35840, 69888
0,35840, 70112
0,35840, 70336
0,35840, 70560
0,36064, 69888
0,36064, 70112
0,36064, 70336
0,36064, 70560
0,36288, 69888
0,36288, 70112
0,36288, 70336
0,36288, 70560
0,36512, 69888
0,36512, 70112
0,36512, 70336
0,36512, 70560
0,35840, 70784
0,35840, 71008
0,35840, 71232
0,35840, 71456
0,36064, 70784
0,36064, 71008
0,36064, 71232
0,36064, 71456
0,36288, 70784
0,36288, 71008
0,36288, 71232
0,36288, 71456
0,36512, 70784
0,36512, 71008
0,36512, 71232
0,36512, 71456
0,35840, 71680
0,35840, 71904
0,35840, 72128
0,35840, 72352
0,36064, 71680
0,36064, 71904
0,36064, 72128
0,36064, 72352
0,36288, 71680
0,36288, 71904
0,36288, 72128
0,36288, 72352
0,36512, 71680
0,36512, 71904
0,36512, 72128
0,36512, 72352
0,35840, 72576
0,35840, 72800
0,35840, 73024
0,35840, 73248
0,36064, 72576
0,36064, 72800
0,36064, 73024
0,36064, 73248
0,36288, 72576
0,36288, 72800
0,36288, 73024
0,36288, 73248
0,36512, 72576
0,36512, 72800
0,36512, 73024
0,36512, 73248
0,35840, 73472
0,35840, 73696
0,35840, 73920
0,35840, 74144
0,36064, 73472
0,36064, 73696
0,36064, 73920
0,36064, 74144
0,36288, 73472
0,36288, 73696
0,36288, 73920
0,36288, 74144
0,36512, 73472
0,36512, 73696
0,36512, 73920
0,36512, 74144
0,35840, 74368
0,35840, 74592
0,35840, 74816
0,35840, 75040
0,36064, 74368
0,36064, 74592
0,36064, 74816
0,36064, 75040
0,36288, 74368
0,36288, 74592
0,36288, 74816
0,36288, 75040
0,36512, 74368
0,36512, 74592
0,36512, 74816
0,36512, 75040
0,35840, 75264
0,35840, 75488
0,35840, 75712
0,35840, 75936
0,36064, 75264
0,36064, 75488
0,36064, 75712
0,36064, 75936
0,36288, 75264
0,36288, 75488
0,36288, 75712
0,36288, 75936
0,36512, 75264
0,36512, 75488
0,36512, 75712
0,36512, 75936
0,35840, 76160
0,35840, 76384
0,35840, 76608
0,35840, 76832
0,36064, 76160
0,36064, 76384
0,36064, 76608
0,36064, 76832
0,36288, 76160
0,36288, 76384
0,36288, 76608
0,36288, 76832
0,36512, 76160
0,36512, 76384
0,36512, 76608
0,36512, 76832
0,35840, 77952
0,35840, 78176
0,35840, 78400
0,35840, 78624
0,36064, 77952
0,36064, 78176
0,36064, 78400
0,36064, 78624
0,36288, 77952
0,36288, 78176
0,36288, 78400
0,36288, 78624
0,36512, 77952
0,36512, 78176
0,36512, 78400
0,36512, 78624
0,35840, 79744
0,35840, 79968
0,35840, 80192
0,35840, 80416
0,36064, 79744
0,36064, 79968
0,36064, 80192
0,36064, 80416
0,36288, 79744
0,36288, 79968
0,36288, 80192
0,36288, 80416
0,36512, 79744
0,36512, 79968
0,36512, 80192
0,36512, 80416
0,35840, 80640
0,35840, 80864
0,35840, 81088
0,35840, 81312
0,36064, 80640
0,36064, 80864
0,36064, 81088
0,36064, 81312
0,36288, 80640
0,36288, 80864
0,36288, 81088
0,36288, 81312
0,36512, 80640
0,36512, 80864
0,36512, 81088
0,36512, 81312
0,35840, 81536
0,35840, 81760
0,35840, 81984
0,35840, 82208
0,36064, 81536
0,36064, 81760
0,36064, 81984
0,36064, 82208
0,36288, 81536
0,36288, 81760
0,36288, 81984
0,36288, 82208
0,36512, 81536
0,36512, 81760
0,36512, 81984
0,36512, 82208
0,35840, 84224
0,35840, 84448
0,35840, 84672
0,35840, 84896
0,36064, 84224
0,36064, 84448
0,36064, 84672
0,36064, 84896
0,36288, 84224
0,36288, 84448
0,36288, 84672
0,36288, 84896
0,36512, 84224
0,36512, 84448
0,36512, 84672
0,36512, 84896
0,35840, 85120
0,35840, 85344
0,35840, 85568
0,35840, 85792
0,36064, 85120
0,36064, 85344
0,36064, 85568
0,36064, 85792
0,36288, 85120
0,36288, 85344
0,36288, 85568
0,36288, 85792
0,36512, 85120
0,36512, 85344
0,36512, 85568
0,36512, 85792
0,35840, 103040
0,35840, 103264
0,35840, 103488
0,35840, 103712
0,36064, 103040
0,36064, 103264
0,36064, 103488
0,36064, 103712
0,36288, 103040
0,36288, 103264
0,36288, 103488
0,36288, 103712
0,36512, 103040
0,36512, 103264
0,36512, 103488
0,36512, 103712
0,35840, 104832
0,35840, 105056
0,35840, 105280
0,35840, 105504
0,36064, 104832
0,36064, 105056
0,36064, 105280
0,36064, 105504
0,36288, 104832
0,36288, 105056
0,36288, 105280
0,36288, 105504
0,36512, 104832
0,36512, 105056
0,36512, 105280
0,36512, 105504
0,36736, 63616
0,36736, 63840
0,36736, 64064
0,36736, 64288
0,36960, 63616
0,36960, 63840
0,36960, 64064
0,36960, 64288
0,37184, 63616
0,37184, 63840
0,37184, 64064
0,37184, 64288
0,37408, 63616
0,37408, 63840
0,37408, 64064
0,37408, 64288
0,36736, 64512
0,36736, 64736
0,36736, 64960
0,36736, 65184
0,36960, 64512
0,36960, 64736
0,36960, 64960
0,36960, 65184
0,37184, 64512
0,37184, 64736
0,37184, 64960
0,37184, 65184
0,37408, 64512
0,37408, 64736
0,37408, 64960
0,37408, 65184
0,36736, 65408
0,36736, 65632
0,36736, 65856
0,36736, 66080
0,36960, 65408
0,36960, 65632
0,36960, 65856
0,36960, 66080
0,37184, 65408
0,37184, 65632
0,37184, 65856
0,37184, 66080
0,37408, 65408
0,37408, 65632
0,37408, 65856
0,37408, 66080
0,36736, 66304
0,36736, 66528
0,36736, 66752
0,36736, 66976
0,36960, 66304
0,36960, 66528
0,36960, 66752
0,36960, 66976
0,37184, 66304
0,37184, 66528
0,37184, 66752
0,37184, 66976
0,37408, 66304
0,37408, 66528
0,37408, 66752
0,37408, 66976
0,36736, 67200
0,36736, 67424
0,36736, 67648
0,36736, 67872
0,36960, 67200
0,36960, 67424
0,36960, 67648
0,36960, 67872
0,37184, 67200
0,37184, 67424
0,37184, 67648
0,37184, 67872
0,37408, 67200
0,37408, 67424
0,37408, 67648
0,37408, 67872
0,36736, 68096
0,36736, 68320
0,36736, 68544
0,36736, 68768
0,36960, 68096
0,36960, 68320
0,36960, 68544
0,36960, 68768
0,37184, 68096
0,37184, 68320
0,37184, 68544
0,37184, 68768
0,37408, 68096
0,37408, 68320
0,37408, 68544
0,37408, 68768
0,36736, 68992
0,36736, 69216
0,36736, 69440
0,36736, 69664
0,36960, 68992
0,36960, 69216
0,36960, 69440
0,36960, 69664
0,37184, 68992
0,37184, 69216
0,37184, 69440
0,37184, 69664
0,37408, 68992
0,37408, 69216
0,37408, 69440
0,37408, 69664
0,36736, 69888
0,36736, 70112
0,36736, 70336
0,36736, 70560
0,36960, 69888
0,36960, 70112
0,36960, 70336
0,36960, 70560
0,37184, 69888
0,37184, 70112
0,37184, 70336
0,37184, 70560
0,37408, 69888
0,37408, 70112
0,37408, 70336
0,37408, 70560
0,36736, 70784
0,36736, 71008
0,36736, 71232
0,36736, 71456
0,36960, 70784
0,36960, 71008
0,36960, 71232
0,36960, 71456
0,37184, 70784
0,37184, 71008
0,37184, 71232
0,37184, 71456
0,37408, 70784
0,37408, 71008
0,37408, 71232
0,37408, 71456
0,36736, 71680
0,36736, 71904
0,36736, 72128
0,36736, 72352
0,36960, 71680
0,36960, 71904
0,36960, 72128
0,36960, 72352
0,37184, 71680
0,37184, 71904
0,37184, 72128
0,37184, 72352
0,37408, 71680
0,37408, 71904
0,37408, 72128
0,37408, 72352
0,36736, 73472
0,36736, 73696
0,36736, 73920
0,36736, 74144
0,36960, 73472
0,36960, 73696
0,36960, 73920
0,36960, 74144
0,37184, 73472
0,37184, 73696
0,37184, 73920
0,37184, 74144
0,37408, 73472
0,37408, 73696
0,37408, 73920
0,37408, 74144
0,36736, 74368
0,36736, 74592
0,36736, 74816
0,36736, 75040
0,36960, 74368
0,36960, 74592
0,36960, 74816
0,36960, 75040
0,37184, 74368
0,37184, 74592
0,37184, 74816
0,37184, 75040
0,37408, 74368
0,37408, 74592
0,37408, 74816
0,37408, 75040
0,36736, 76160
0,36736, 76384
0,36736, 76608
0,36736, 76832
0,36960, 76160
0,36960, 76384
0,36960, 76608
0,36960, 76832
0,37184, 76160
0,37184, 76384
0,37184, 76608
0,37184, 76832
0,37408, 76160
0,37408, 76384
0,37408, 76608
0,37408, 76832
0,36736, 77056
0,36736, 77280
0,36736, 77504
0,36736, 77728
0,36960, 77056
0,36960, 77280
0,36960, 77504
0,36960, 77728
0,37184, 77056
0,37184, 77280
0,37184, 77504
0,37184, 77728
0,37408, 77056
0,37408, 77280
0,37408, 77504
0,37408, 77728
0,36736, 77952
0,36736, 78176
0,36736, 78400
0,36736, 78624
0,36960, 77952
0,36960, 78176
0,36960, 78400
0,36960, 78624
0,37184, 77952
0,37184, 78176
0,37184, 78400
0,37184, 78624
0,37408, 77952
0,37408, 78176
0,37408, 78400
0,37408, 78624
0,36736, 78848
0,36736, 79072
0,36736, 79296
0,36736, 79520
0,36960, 78848
0,36960, 79072
0,36960, 79296
0,36960, 79520
0,37184, 78848
0,37184, 79072
0,37184, 79296
0,37184, 79520
0,37408, 78848
0,37408, 79072
0,37408, 79296
0,37408, 79520
0,36736, 79744
0,36736, 79968
0,36736, 80192
0,36736, 80416
0,36960, 79744
0,36960, 79968
0,36960, 80192
0,36960, 80416
0,37184, 79744
0,37184, 79968
0,37184, 80192
0,37184, 80416
0,37408, 79744
0,37408, 79968
0,37408, 80192
0,37408, 80416
0,36736, 81536
0,36736, 81760
0,36736, 81984
0,36736, 82208
0,36960, 81536
0,36960, 81760
0,36960, 81984
0,36960, 82208
0,37184, 81536
0,37184, 81760
0,37184, 81984
0,37184, 82208
0,37408, 81536
0,37408, 81760
0,37408, 81984
0,37408, 82208
0,36736, 82432
0,36736, 82656
0,36736, 82880
0,36736, 83104
0,36960, 82432
0,36960, 82656
0,36960, 82880
0,36960, 83104
0,37184, 82432
0,37184, 82656
0,37184, 82880
0,37184, 83104
0,37408, 82432
0,37408, 82656
0,37408, 82880
0,37408, 83104
0,36736, 100352
0,36736, 100576
0,36736, 100800
0,36736, 101024
0,36960, 100352
0,36960, 100576
0,36960, 100800
0,36960, 101024
0,37184, 100352
0,37184, 100576
0,37184, 100800
0,37184, 101024
0,37408, 100352
0,37408, 100576
0,37408, 100800
0,37408, 101024
0,36736, 101248
0,36736, 101472
0,36736, 101696
0,36736, 101920
0,36960, 101248
0,36960, 101472
0,36960, 101696
0,36960, 101920
0,37184, 101248
0,37184, 101472
0,37184, 101696
0,37184, 101920
0,37408, 101248
0,37408, 101472
0,37408, 101696
0,37408, 101920
0,36736, 102144
0,36736, 102368
0,36736, 102592
0,36736, 102816
0,36960, 102144
0,36960, 102368
0,36960, 102592
0,36960, 102816
0,37184, 102144
0,37184, 102368
0,37184, 102592
0,37184, 102816
0,37408, 102144
0,37408, 102368
0,37408, 102592
0,37408, 102816
0,36736, 103040
0,36736, 103264
0,36736, 103488
0,36736, 103712
0,36960, 103040
0,36960, 103264
0,36960, 103488
0,36960, 103712
0,37184, 103040
0,37184, 103264
0,37184, 103488
0,37184, 103712
0,37408, 103040
0,37408, 103264
0,37408, 103488
0,37408, 103712
0,36736, 135296
0,36736, 135520
0,36736, 135744
0,36736, 135968
0,36960, 135296
0,36960, 135520
0,36960, 135744
0,36960, 135968
0,37184, 135296
0,37184, 135520
0,37184, 135744
0,37184, 135968
0,37408, 135296
0,37408, 135520
0,37408, 135744
0,37408, 135968
0,36736, 146944
0,36736, 147168
0,36736, 147392
0,36736, 147616
0,36960, 146944
0,36960, 147168
0,36960, 147392
0,36960, 147616
0,37184, 146944
0,37184, 147168
0,37184, 147392
0,37184, 147616
0,37408, 146944
0,37408, 147168
0,37408, 147392
0,37408, 147616
0,37632, 60928
0,37632, 61152
0,37632, 61376
0,37632, 61600
0,37856, 60928
0,37856, 61152
0,37856, 61376
0,37856, 61600
0,38080, 60928
0,38080, 61152
0,38080, 61376
0,38080, 61600
0,38304, 60928
0,38304, 61152
0,38304, 61376
0,38304, 61600
0,37632, 61824
0,37632, 62048
0,37632, 62272
0,37632, 62496
0,37856, 61824
0,37856, 62048
0,37856, 62272
0,37856, 62496
0,38080, 61824
0,38080, 62048
0,38080, 62272
0,38080, 62496
0,38304, 61824
0,38304, 62048
0,38304, 62272
0,38304, 62496
0,37632, 62720
0,37632, 62944
0,37632, 63168
0,37632, 63392
0,37856, 62720
0,37856, 62944
0,37856, 63168
0,37856, 63392
0,38080, 62720
0,38080, 62944
0,38080, 63168
0,38080, 63392
0,38304, 62720
0,38304, 62944
0,38304, 63168
0,38304, 63392
0,37632, 63616
0,37632, 63840
0,37632, 64064
0,37632, 64288
0,37856, 63616
0,37856, 63840
0,37856, 64064
0,37856, 64288
0,38080, 63616
0,38080, 63840
0,38080, 64064
0,38080, 64288
0,38304, 63616
0,38304, 63840
0,38304, 64064
0,38304, 64288
0,37632, 64512
0,37632, 64736
0,37632, 64960
0,37632, 65184
0,37856, 64512
0,37856, 64736
0,37856, 64960
0,37856, 65184
0,38080, 64512
0,38080, 64736
0,38080, 64960
0,38080, 65184
0,38304, 64512
0,38304, 64736
0,38304, 64960
0,38304, 65184
0,37632, 65408
0,37632, 65632
0,37632, 65856
0,37632, 66080
0,37856, 65408
0,37856, 65632
0,37856, 65856
0,37856, 66080
0,38080, 65408
0,38080, 65632
0,38080, 65856
0,38080, 66080
0,38304, 65408
0,38304, 65632
0,38304, 65856
0,38304, 66080
0,37632, 66304
0,37632, 66528
0,37632, 66752
0,37632, 66976
0,37856, 66304
0,37856, 66528
0,37856, 66752
0,37856, 66976
0,38080, 66304
0,38080, 66528
0,38080, 66752
0,38080, 66976
0,38304, 66304
0,38304, 66528
0,38304, 66752
0,38304, 66976
0,37632, 67200
0,37632, 67424
0,37632, 67648
0,37632, 67872
0,37856, 67200
0,37856, 67424
0,37856, 67648
0,37856, 67872
0,38080, 67200
0,38080, 67424
0,38080, 67648
0,38080, 67872
0,38304, 67200
0,38304, 67424
0,38304, 67648
0,38304, 67872
0,37632, 68096
0,37632, 68320
0,37632, 68544
0,37632, 68768
0,37856, 68096
0,37856, 68320
0,37856, 68544
0,37856, 68768
0,38080, 68096
0,38080, 68320
0,38080, 68544
0,38080, 68768
0,38304, 68096
0,38304, 68320
0,38304, 68544
0,38304, 68768
0,37632, 68992
0,37632, 69216
0,37632, 69440
0,37632, 69664
0,37856, 68992
0,37856, 69216
0,37856, 69440
0,37856, 69664
0,38080, 68992
0,38080, 69216
0,38080, 69440
0,38080, 69664
0,38304, 68992
0,38304, 69216
0,38304, 69440
0,38304, 69664
0,37632, 69888
0,37632, 70112
0,37632, 70336
0,37632, 70560
0,37856, 69888
0,37856, 70112
0,37856, 70336
0,37856, 70560
0,38080, 69888
0,38080, 70112
0,38080, 70336
0,38080, 70560
0,38304, 69888
0,38304, 70112
0,38304, 70336
0,38304, 70560
0,37632, 70784
0,37632, 71008
0,37632, 71232
0,37632, 71456
0,37856, 70784
0,37856, 71008
0,37856, 71232
0,37856, 71456
0,38080, 70784
0,38080, 71008
0,38080, 71232
0,38080, 71456
0,38304, 70784
0,38304, 71008
0,38304, 71232
0,38304, 71456
0,37632, 71680
0,37632, 71904
0,37632, 72128
0,37632, 72352
0,37856, 71680
0,37856, 71904
0,37856, 72128
0,37856, 72352
0,38080, 71680
0,38080, 71904
0,38080, 72128
0,38080, 72352
0,38304, 71680
0,38304, 71904
0,38304, 72128
0,38304, 72352
0,37632, 74368
0,37632, 74592
0,37632, 74816
0,37632, 75040
